Name,Age,Food Supply (Days),Water per Day (Liters),First Aid Kits,Antibiotics,Painkillers,Weapons Available,Defensive Structures,Training Level,Radios Available,Access to Reliable Information,Support Groups Available,Entertainment Available
Sophia,32,0,3.040359253,9,7,6,32,7,2,5,No,No,Games
James,28,6,4.036755074,3,6,23,7,3,0,8,Yes,No,Games
Michael,47,23,1.910137181,6,4,31,23,4,3,18,Yes,No,Books
Michael,57,3,4.676777073,10,11,40,74,7,1,9,Yes,Yes,Games
William,21,0,3.239532193,5,3,15,25,1,2,2,No,Yes,Books
John,44,25,3.869469008,1,12,4,2,10,1,4,No,No,Books
Michael,44,25,1.804055047,0,5,35,3,10,3,14,Yes,Yes,Books
Sophia,18,5,2.819288339,10,8,21,46,5,4,18,No,Yes,Books
William,51,10,3.689805674,4,12,36,48,2,1,6,No,No,Books
John,20,4,1.503550105,4,18,10,55,1,1,8,No,No,Books
Emma,37,26,3.929781234,3,0,44,60,2,2,13,Yes,Yes,Books
James,44,20,2.417832013,10,11,12,15,0,4,18,No,No,Games
Emma,58,8,4.858363239,9,17,25,31,10,4,13,Yes,No,Games
John,27,9,2.006029705,5,13,18,35,10,2,7,No,Yes,Games
Emma,26,7,4.610493571,7,9,8,46,4,5,6,Yes,No,Games
Michael,53,16,4.402846848,2,7,30,53,6,3,9,Yes,No,Games
Emma,28,27,4.908868567,9,19,35,1,4,2,2,No,No,Books
Sophia,39,2,4.02194999,9,14,15,73,3,1,6,No,Yes,Books
Michael,27,27,1.472609318,0,1,23,28,3,1,0,Yes,No,Books
John,42,9,4.343521903,5,13,4,22,0,5,17,No,No,Games
Emma,29,19,2.961713123,4,17,47,89,9,5,2,Yes,Yes,Books
William,18,28,4.740376757,0,14,10,39,9,4,1,No,Yes,Books
James,43,8,3.7945736,10,5,27,42,8,3,9,No,Yes,Games
Olivia,50,26,4.06678073,10,10,2,35,6,4,15,No,No,Games
John,33,13,4.946069107,6,4,36,3,4,3,19,Yes,No,Games
Michael,37,7,2.496854386,3,20,7,29,10,4,2,Yes,Yes,Books
Jane,37,15,1.799366372,8,12,43,56,9,3,0,Yes,Yes,Books
John,36,25,2.810204756,5,0,45,9,5,2,7,No,Yes,Books
Jane,21,14,3.337041696,9,16,39,99,7,4,20,Yes,Yes,Games
James,59,10,4.165738378,10,16,38,15,10,2,18,No,No,Books
Emma,30,14,3.260237781,7,12,13,75,8,5,1,No,No,Games
Olivia,26,1,4.199833132,6,6,14,28,9,2,14,No,No,Books
Michael,29,0,4.694538259,2,2,16,57,6,2,1,No,No,Books
Michael,25,27,1.128697022,9,20,44,9,2,3,15,No,No,Games
William,45,1,3.030822282,6,9,46,83,0,3,4,Yes,No,Books
William,31,21,4.494121269,1,17,5,63,9,1,0,No,Yes,Games
Michael,33,12,1.532645374,5,9,15,40,4,3,13,No,Yes,Games
Sophia,21,4,3.874385288,10,2,4,15,9,1,9,No,Yes,Books
James,54,25,1.672246075,2,16,6,68,7,3,14,No,Yes,Games
Emma,54,15,2.207532488,2,13,5,60,1,0,17,No,No,Games
James,30,7,2.172203072,3,15,27,17,9,1,9,No,Yes,Books
Michael,32,25,1.450889909,10,5,0,55,7,4,13,Yes,Yes,Books
Olivia,53,9,2.550240057,0,5,37,41,0,5,5,Yes,Yes,Books
James,59,0,1.71509835,10,8,20,55,6,4,12,Yes,No,Books
Jane,43,2,1.444009303,8,11,21,62,9,0,12,No,Yes,Games
Jane,39,25,1.682763815,6,7,26,40,2,2,2,No,Yes,Books
Olivia,32,15,2.162464118,7,20,23,4,7,1,14,No,Yes,Games
Michael,26,24,4.613768802,5,1,7,25,5,3,9,No,Yes,Books
John,45,6,3.228433398,2,16,8,87,9,2,9,Yes,Yes,Books
Michael,42,21,3.87575571,4,9,40,69,9,4,4,Yes,No,Books
John,19,5,1.490213971,5,6,50,23,10,0,11,No,No,Games
Olivia,25,27,2.126735052,1,7,40,25,1,4,12,Yes,No,Games
Emma,32,15,2.16321678,7,13,48,37,5,0,20,No,No,Books
Olivia,42,14,3.890845866,6,8,0,75,4,0,20,Yes,No,Books
Michael,50,23,2.80182393,9,0,18,50,4,3,14,No,Yes,Games
Sophia,59,14,2.499944897,9,13,22,85,2,0,10,Yes,No,Games
Emma,33,2,3.958064408,7,19,36,19,0,0,17,No,No,Books
William,59,6,3.534839701,10,2,30,41,4,0,7,No,No,Games
John,22,7,3.934800946,0,2,38,83,5,5,13,Yes,No,Books
Michael,32,16,4.39385591,6,17,16,86,10,4,17,No,No,Games
Jane,57,5,4.579126939,2,9,9,3,10,4,9,Yes,No,Books
Emma,55,27,3.78911454,7,1,41,79,6,3,11,No,No,Games
James,34,16,1.991950987,9,5,11,82,4,1,13,No,No,Books
William,45,17,2.221094784,0,9,5,20,3,1,14,Yes,Yes,Games
William,40,6,4.967902707,4,4,29,18,7,0,10,Yes,No,Books
Emma,50,4,4.895007375,3,20,12,76,2,4,16,Yes,Yes,Books
William,52,0,1.060933587,9,13,3,76,5,1,14,No,No,Books
Jane,30,19,1.385056559,1,8,19,42,7,2,15,No,Yes,Books
Olivia,42,25,3.843752684,9,15,30,92,5,2,4,No,No,Books
Jane,27,29,4.420756866,8,5,9,62,7,0,6,No,No,Books
Sophia,43,17,1.143268722,2,17,36,83,2,2,5,No,No,Games
John,57,13,3.520673023,10,18,6,45,5,0,8,Yes,Yes,Games
Sophia,43,25,2.57860778,1,10,35,100,8,2,2,Yes,Yes,Books
John,39,22,3.171080234,4,5,50,40,7,1,9,No,Yes,Books
William,38,10,3.880200033,2,7,12,31,3,0,8,No,No,Games
Jane,45,28,2.31543037,7,5,31,89,5,3,9,No,No,Books
Olivia,42,10,4.707955944,5,0,24,3,9,0,5,No,No,Books
Emma,23,22,1.702278043,6,13,27,34,7,5,14,No,Yes,Games
John,20,24,4.315728389,10,4,35,32,4,0,9,No,Yes,Games
Olivia,45,20,3.162059483,10,18,2,21,5,4,6,No,No,Games
James,41,21,3.062411867,9,1,48,12,9,0,3,No,No,Books
Olivia,26,16,3.548144527,0,15,40,20,9,4,6,No,Yes,Games
Olivia,38,14,3.873053903,6,8,31,14,10,4,19,No,Yes,Games
William,24,3,4.850636472,5,5,45,20,7,2,0,Yes,No,Games
James,21,26,3.548887429,1,5,21,51,6,5,20,Yes,Yes,Games
Emma,20,29,1.25539619,2,18,24,81,10,0,14,No,Yes,Books
John,46,23,2.744407626,4,6,37,20,4,2,13,No,No,Books
Sophia,21,2,1.523505603,8,2,3,82,9,0,9,No,Yes,Games
Sophia,58,29,2.598909844,7,0,45,77,0,4,5,No,No,Games
William,20,23,1.68534414,8,8,40,4,6,4,4,No,Yes,Games
Olivia,58,3,3.70209398,10,9,12,77,6,2,20,Yes,No,Games
Olivia,40,4,2.74899966,8,15,26,9,7,1,14,Yes,No,Books
James,30,30,4.201854408,6,2,37,29,9,5,10,Yes,No,Games
James,20,5,3.757418813,1,1,9,23,4,1,20,No,No,Books
Jane,25,24,1.504578095,9,15,11,64,4,3,18,No,Yes,Games
James,52,27,3.633752454,5,13,5,1,3,4,4,Yes,Yes,Games
John,45,21,2.786819805,7,6,33,22,9,0,5,Yes,No,Books
Sophia,29,11,3.112771214,8,11,35,94,0,4,10,Yes,No,Books
William,47,14,4.008477702,7,3,21,14,9,3,8,Yes,Yes,Games
Emma,48,5,3.322901032,7,2,21,62,10,1,6,No,Yes,Books
Sophia,40,16,2.054615738,3,10,20,82,9,0,9,Yes,Yes,Games
Emma,47,11,3.10152684,2,12,46,96,5,4,19,Yes,Yes,Games
James,35,14,4.575157595,6,10,47,100,10,4,10,Yes,No,Books
John,54,0,1.516713775,1,6,3,81,3,4,12,No,No,Books
James,24,5,4.88179298,5,11,34,6,4,2,7,No,Yes,Games
Jane,49,15,3.713398074,0,12,29,1,8,2,11,Yes,No,Games
Emma,59,17,2.993975946,5,13,11,51,6,3,13,No,Yes,Books
William,31,29,2.986030019,1,2,36,53,9,4,14,No,No,Books
William,33,16,2.366522926,0,16,40,92,1,2,16,Yes,Yes,Books
James,28,30,2.492550141,5,18,3,42,4,5,5,Yes,Yes,Games
Jane,22,0,2.776854264,7,20,37,58,4,0,20,Yes,No,Games
William,21,25,3.197923303,8,12,2,31,6,0,15,No,Yes,Games
Sophia,42,18,2.054433462,0,9,27,4,4,0,12,Yes,Yes,Books
Olivia,20,15,4.12715443,9,6,13,58,9,1,6,Yes,No,Books
Sophia,27,1,3.696882839,3,14,36,25,6,5,5,Yes,Yes,Books
Jane,45,21,3.032064727,6,14,25,54,9,1,15,No,Yes,Books
Jane,29,17,1.389759129,7,9,8,26,3,0,14,No,No,Games
Emma,51,7,2.160099708,9,14,1,54,5,0,7,Yes,No,Games
Emma,24,9,2.024160189,2,0,15,84,0,0,0,Yes,Yes,Books
Olivia,48,28,3.808749991,10,2,50,15,4,0,9,No,Yes,Games
Michael,20,19,3.299407032,0,7,26,34,10,5,16,Yes,No,Books
Jane,49,20,1.929826353,4,6,20,95,7,5,13,Yes,No,Games
Michael,32,16,3.722033259,9,6,37,24,8,5,1,No,No,Books
James,44,26,3.932881948,6,20,16,97,0,4,14,Yes,Yes,Books
James,18,26,2.91373261,8,17,22,69,9,5,13,No,No,Games
Jane,20,22,2.444215064,10,16,36,28,3,2,1,No,No,Books
James,30,11,1.260778134,10,9,24,70,10,3,6,No,No,Games
James,23,30,4.321656097,9,5,11,98,10,2,4,Yes,Yes,Books
Emma,25,10,2.360374377,0,18,45,54,1,0,9,No,Yes,Books
Emma,49,24,2.857770839,4,17,42,14,4,3,0,No,Yes,Books
John,41,11,2.249143629,7,5,39,50,2,3,7,Yes,No,Games
Jane,38,11,3.059700217,8,17,7,22,8,3,20,Yes,Yes,Books
James,31,12,2.420811994,5,15,30,45,1,1,16,Yes,Yes,Books
James,43,1,3.969806401,6,2,22,30,8,5,1,No,No,Books
Michael,49,18,3.414152783,4,6,45,58,5,0,14,No,No,Games
William,19,2,2.851270731,6,8,8,3,4,3,16,No,No,Books
Michael,41,8,1.433817177,6,20,0,36,0,4,0,Yes,No,Games
John,48,8,3.337341132,0,14,29,82,10,1,5,No,No,Books
John,26,4,2.941792126,2,1,1,84,7,3,8,No,No,Books
John,21,28,1.030747844,6,13,16,0,5,2,5,No,No,Books
Emma,57,20,3.447949385,5,19,11,37,3,0,4,Yes,No,Books
John,40,6,3.634667371,4,4,34,23,0,1,7,No,Yes,Games
Michael,39,19,1.124826833,5,18,12,22,0,5,4,No,Yes,Books
William,36,19,2.838420219,9,18,37,66,3,5,4,Yes,Yes,Books
Emma,55,24,2.264171617,0,6,43,52,0,3,16,No,No,Games
William,46,19,1.837485026,9,1,25,48,8,1,16,Yes,Yes,Books
William,23,20,1.16996781,3,9,28,70,6,2,4,No,No,Books
John,39,22,3.552569681,8,4,44,3,10,2,12,No,No,Books
Sophia,46,11,2.709843841,0,1,38,74,3,1,16,No,Yes,Games
Emma,51,25,1.88898815,0,5,25,19,9,4,4,No,No,Books
James,43,2,3.717151068,5,14,26,3,5,2,9,Yes,No,Books
William,18,6,1.991364627,10,14,16,77,4,0,12,Yes,Yes,Books
Sophia,53,24,1.063333569,10,15,47,78,7,1,3,Yes,No,Games
Olivia,38,0,4.873139618,10,19,34,27,4,0,3,Yes,No,Books
James,20,3,3.702390768,6,10,35,62,7,2,15,No,Yes,Books
Emma,24,20,4.17926143,8,11,35,93,9,1,17,Yes,Yes,Books
John,45,15,3.627887998,0,6,7,6,2,0,10,Yes,Yes,Games
Sophia,28,8,4.095027716,0,11,21,22,6,3,2,Yes,Yes,Books
Olivia,26,27,1.59099378,10,16,3,7,3,0,7,Yes,Yes,Games
Olivia,59,7,4.60851967,3,7,0,45,7,1,4,No,No,Books
John,25,13,3.055547648,7,15,39,1,2,0,0,No,No,Books
John,19,10,2.566763363,10,2,2,79,5,4,7,Yes,No,Games
Jane,45,26,2.572135557,9,7,1,58,6,3,16,Yes,No,Games
Emma,20,22,3.388210662,0,2,44,34,0,0,16,No,No,Games
John,35,9,3.667644798,2,17,15,69,0,0,14,No,No,Books
Jane,29,6,1.217847972,9,18,9,22,4,3,9,Yes,No,Games
Olivia,43,17,1.227320364,1,19,35,85,4,4,13,No,No,Books
Olivia,50,3,1.880027948,3,5,26,95,1,0,19,No,Yes,Books
Sophia,33,14,4.962017435,4,14,9,86,0,1,5,Yes,No,Games
William,47,1,3.384048182,4,14,50,65,2,0,3,No,No,Games
Emma,48,27,1.611759197,2,17,41,20,5,4,19,Yes,Yes,Games
John,52,16,4.919488589,9,10,24,96,3,1,6,No,Yes,Games
Michael,24,8,3.997803847,9,10,27,23,9,5,2,No,Yes,Books
James,44,29,4.840003112,7,20,13,6,5,2,18,Yes,Yes,Books
Michael,38,7,3.093632778,7,3,3,83,0,0,3,No,No,Games
William,21,1,1.865301136,4,1,29,55,2,1,18,No,No,Books
Sophia,59,8,1.59520646,1,7,6,14,6,1,1,No,No,Games
Emma,57,0,1.257812282,1,19,24,80,2,3,5,No,Yes,Books
Jane,35,25,1.56595021,10,17,29,5,10,2,2,No,No,Books
James,29,0,2.591837841,2,11,37,0,9,1,15,Yes,No,Books
James,19,23,2.874366368,2,5,40,0,10,1,13,Yes,Yes,Games
Olivia,41,12,2.407952878,2,5,36,84,7,2,20,Yes,Yes,Games
James,55,10,3.964935829,8,1,40,96,6,4,5,No,No,Books
Jane,59,20,1.501858228,2,9,46,82,8,5,0,No,Yes,Books
Michael,36,13,4.93422351,4,1,11,57,4,2,3,No,No,Games
Michael,58,28,1.774066166,0,8,21,65,1,1,16,Yes,Yes,Books
Sophia,31,11,2.445548751,0,1,49,22,4,5,8,Yes,Yes,Games
Emma,39,11,2.703414199,8,2,27,32,2,0,5,No,Yes,Games
William,38,11,1.980574097,8,3,23,83,4,0,10,No,No,Books
Emma,32,29,4.113771379,10,19,49,86,6,5,1,No,Yes,Books
William,26,14,3.650405068,3,17,26,5,1,0,14,No,Yes,Games
James,26,26,2.051763582,7,3,1,51,6,1,3,No,No,Books
Emma,58,27,4.955754002,1,2,44,7,5,0,17,Yes,No,Books
Jane,50,2,2.804032329,7,14,33,43,6,3,6,No,Yes,Games
James,45,5,2.252582541,8,2,28,3,3,4,8,Yes,No,Games
Sophia,37,6,4.215451042,8,12,2,25,8,0,18,Yes,Yes,Books
John,50,22,3.129861905,3,5,41,68,10,4,2,No,Yes,Books
Olivia,46,1,1.154559865,5,6,10,99,8,0,9,No,Yes,Games
Emma,28,23,3.282591877,4,6,11,32,1,2,2,Yes,Yes,Books
Sophia,20,23,1.680625817,7,20,1,37,8,2,8,Yes,No,Games
Sophia,27,13,1.928666468,3,15,50,55,0,1,19,No,No,Games
John,40,12,3.139257088,1,0,46,17,0,5,17,No,No,Games
James,49,19,1.015703304,5,8,36,94,8,3,19,No,No,Books
Michael,26,4,3.193573543,4,13,15,92,7,5,8,No,No,Games
James,30,23,3.873810637,9,6,25,34,1,4,17,No,Yes,Books
John,50,16,2.28929245,5,7,29,92,3,2,10,Yes,No,Books
Michael,52,3,4.422731107,3,14,19,69,10,0,13,No,No,Books
Michael,51,16,3.684528671,2,8,46,96,2,3,0,No,Yes,Games
Sophia,24,4,4.527603685,10,10,31,70,4,2,3,No,Yes,Books
Sophia,37,23,3.933386143,10,8,36,20,4,1,15,No,Yes,Games
William,35,14,1.866061326,3,14,50,26,3,2,12,Yes,Yes,Games
William,25,29,4.455731391,10,9,3,77,5,5,6,Yes,No,Games
Michael,41,16,2.997307781,9,5,48,16,8,4,2,No,No,Games
John,46,28,3.360760798,5,11,45,6,0,3,2,Yes,Yes,Games
Emma,33,26,1.345153721,2,2,50,44,8,4,1,Yes,Yes,Games
Jane,31,0,1.309224689,9,8,2,89,4,3,8,Yes,No,Books
John,31,11,3.868129661,10,16,3,49,5,1,20,No,Yes,Books
Olivia,39,20,1.284951297,3,0,36,64,8,2,16,Yes,Yes,Games
William,52,30,3.938042406,2,10,39,25,10,4,11,No,Yes,Games
James,47,14,1.492188718,3,8,0,64,10,5,6,No,Yes,Books
Olivia,41,22,1.609185353,0,10,41,59,0,5,19,Yes,Yes,Books
Michael,59,14,4.312893411,10,13,2,77,7,3,19,No,Yes,Games
John,35,30,1.236156469,0,20,34,25,7,1,0,Yes,Yes,Books
Sophia,39,17,3.283042157,10,10,1,75,1,3,1,No,No,Books
Michael,31,20,4.54809866,2,2,21,30,9,0,11,No,No,Games
Olivia,44,10,4.384782891,1,7,39,44,9,2,17,Yes,Yes,Books
John,26,30,4.601878009,0,1,36,64,7,1,5,No,Yes,Games
Jane,40,22,2.689657793,5,1,49,19,8,4,6,Yes,No,Games
Jane,45,6,2.495044705,6,16,3,95,7,1,8,Yes,Yes,Books
James,26,30,4.495230905,5,16,4,42,4,0,14,Yes,No,Books
Olivia,19,2,4.151022724,9,18,22,69,3,4,6,Yes,No,Games
Emma,35,9,2.349332196,6,6,36,21,10,5,20,No,Yes,Books
William,49,24,1.172574715,3,16,39,51,10,2,11,Yes,Yes,Books
William,60,21,1.956176634,5,20,16,9,2,0,11,Yes,No,Books
John,41,0,3.645546797,10,15,46,83,7,3,12,Yes,Yes,Games
William,37,25,1.465385127,4,0,23,48,3,5,7,Yes,Yes,Books
Emma,49,14,4.28263522,9,17,32,88,7,4,0,No,Yes,Games
Sophia,47,10,1.610017132,2,0,23,55,10,0,2,Yes,Yes,Games
Jane,49,7,1.276512859,5,20,33,87,5,5,15,Yes,No,Games
Michael,19,5,3.11280126,1,7,3,93,9,5,14,Yes,No,Books
John,39,3,3.664482578,2,20,5,33,0,0,20,Yes,No,Books
William,19,12,4.42777742,8,20,35,98,6,2,19,Yes,Yes,Games
John,50,16,4.45288566,0,13,36,55,6,2,12,No,Yes,Books
John,36,26,2.386774102,10,1,5,5,6,5,10,Yes,No,Books
Olivia,30,16,4.166829958,6,17,9,43,6,5,19,No,No,Books
John,23,4,4.789954432,3,11,23,45,4,5,0,Yes,Yes,Books
James,18,11,3.728564499,7,16,4,74,4,3,6,No,Yes,Books
Emma,21,27,2.929548808,5,17,29,66,10,4,16,Yes,No,Books
Olivia,35,2,1.972560908,9,7,27,57,1,1,7,Yes,No,Games
James,52,9,3.256684242,0,14,8,79,4,3,4,No,No,Games
Michael,40,19,2.272417458,9,2,31,46,1,4,18,No,No,Books
Michael,59,16,4.435620592,1,19,31,37,8,0,4,No,Yes,Books
Olivia,59,12,3.407193498,5,0,35,45,10,5,4,Yes,Yes,Books
Jane,28,12,4.232223351,8,15,12,84,8,2,2,Yes,No,Books
James,32,7,1.583766449,5,16,15,89,6,5,17,Yes,Yes,Games
Michael,44,16,2.512758221,7,3,23,62,5,3,9,No,Yes,Games
Michael,24,18,1.824964687,5,16,41,0,8,5,4,No,Yes,Books
James,47,9,1.749306878,3,13,35,49,1,5,6,Yes,No,Games
Olivia,22,1,2.214647673,5,6,26,36,9,5,3,No,Yes,Books
Olivia,51,21,3.344224233,2,6,34,89,4,0,10,Yes,No,Books
William,27,3,3.035871441,3,19,36,68,10,3,19,No,No,Books
Emma,60,20,3.518471087,1,17,36,93,9,2,1,No,Yes,Games
Olivia,28,29,2.996620491,3,6,39,36,10,5,18,No,No,Books
Olivia,50,25,1.720369818,8,0,23,40,4,1,8,Yes,No,Books
Jane,23,14,2.976470057,6,11,32,64,6,5,19,Yes,No,Games
John,33,19,4.963224834,10,0,13,0,4,2,17,Yes,No,Games
Sophia,22,19,2.302013531,8,1,8,69,6,3,14,Yes,Yes,Books
Emma,26,1,2.115715917,2,16,6,39,2,2,2,No,Yes,Games
Sophia,30,4,4.236729713,10,19,36,65,0,2,5,No,No,Games
Olivia,29,22,2.367974692,2,7,33,1,8,3,3,Yes,No,Books
Jane,49,12,2.014483389,4,3,7,42,5,0,8,No,No,Games
Olivia,53,1,1.382197563,7,9,19,57,9,5,9,No,No,Books
Olivia,54,7,3.704735217,2,11,40,54,3,2,18,Yes,No,Games
Michael,36,25,2.934232127,6,5,35,38,1,4,12,No,No,Books
William,53,23,2.115479426,3,17,42,74,6,3,15,Yes,Yes,Books
Jane,49,20,3.519225439,3,0,29,21,7,1,17,Yes,Yes,Games
Sophia,53,9,1.146467962,2,14,49,98,0,3,4,Yes,No,Games
Emma,40,13,4.643976525,4,14,16,19,8,0,4,Yes,Yes,Games
William,23,26,1.790424575,0,9,41,19,6,5,20,Yes,Yes,Books
Jane,27,3,2.624032852,9,17,33,65,2,4,13,Yes,No,Books
Emma,24,14,1.128521721,4,2,11,50,5,4,2,Yes,Yes,Books
Emma,51,0,1.784971003,10,6,9,65,2,4,4,No,Yes,Games
Michael,25,17,3.659424007,3,10,20,24,9,2,10,Yes,No,Books
Olivia,37,29,3.716818699,9,1,30,55,6,4,7,No,No,Books
James,26,0,2.551982561,4,15,34,71,9,0,14,Yes,Yes,Books
William,49,5,2.749915248,1,6,44,53,3,2,17,Yes,No,Books
Michael,46,7,3.748905141,9,10,4,21,1,0,16,Yes,No,Books
Sophia,37,18,1.55148352,0,4,2,89,5,0,3,Yes,Yes,Games
Emma,38,13,1.983636413,9,13,15,30,1,3,16,No,No,Games
Sophia,26,18,3.59256944,0,5,46,91,5,3,11,No,No,Games
Emma,34,25,4.728056679,7,8,40,67,9,2,13,No,Yes,Games
Michael,37,17,2.980285672,6,4,48,6,10,1,9,Yes,Yes,Games
James,55,7,3.322304669,4,14,17,67,2,2,2,No,No,Books
Emma,58,12,3.940405038,10,4,19,15,5,3,20,No,No,Games
Olivia,53,3,2.42183464,9,17,0,30,10,5,2,Yes,Yes,Games
John,23,24,2.471648115,2,0,28,23,5,3,0,No,Yes,Games
Michael,54,2,3.443762747,6,0,23,21,8,1,7,No,No,Games
William,31,1,1.183725422,6,15,5,50,10,1,0,Yes,Yes,Games
James,31,7,4.918248889,9,14,19,82,9,4,5,Yes,Yes,Games
John,29,18,3.385261098,9,0,14,5,10,5,13,No,Yes,Books
Michael,48,15,2.535660769,10,4,10,30,9,3,16,No,Yes,Books
James,59,24,4.764287287,8,1,22,10,1,0,8,No,No,Games
James,42,8,1.269291993,7,1,45,22,8,4,12,No,No,Books
William,25,7,1.867005331,10,1,9,31,4,2,14,No,No,Books
Emma,47,18,3.905651379,3,13,31,64,5,5,13,Yes,Yes,Books
William,59,8,2.068985734,10,17,41,34,9,1,7,Yes,Yes,Games
Sophia,42,24,3.234012578,6,18,25,40,9,1,1,Yes,Yes,Games
Olivia,60,26,4.270837318,6,16,44,30,3,5,0,Yes,No,Games
William,42,12,4.345639974,5,17,44,65,10,3,16,No,No,Games
Emma,38,10,4.101259444,2,2,39,95,1,0,5,Yes,Yes,Books
Jane,30,29,1.464428249,2,0,46,55,0,3,9,Yes,Yes,Games
Emma,56,11,3.351755384,9,5,6,90,8,1,19,No,No,Games
Michael,55,14,1.205504993,4,13,38,20,10,1,16,No,No,Games
Emma,30,15,2.532973006,10,11,27,17,0,3,1,No,Yes,Games
Michael,27,8,2.256938568,7,1,21,6,10,2,10,No,Yes,Books
Olivia,28,24,3.904004189,2,14,29,95,4,5,3,Yes,Yes,Games
Olivia,36,29,3.807123927,5,7,22,14,9,2,17,Yes,Yes,Games
John,60,26,1.100867063,2,10,22,84,7,0,12,No,Yes,Games
Jane,35,18,1.082778473,0,10,43,37,4,0,20,Yes,Yes,Games
Olivia,18,27,2.030871588,5,19,42,48,1,4,14,Yes,No,Books
Michael,55,28,1.541031735,3,5,4,42,0,3,8,No,No,Games
James,57,9,3.769965896,3,11,12,89,4,1,19,No,Yes,Books
James,24,28,4.973826532,10,19,17,96,5,4,4,No,Yes,Books
Michael,41,1,2.324849836,1,18,46,43,4,0,18,No,No,Books
Michael,42,22,2.901145799,7,7,16,53,7,5,13,Yes,No,Books
Emma,44,0,2.250014116,9,12,19,26,9,5,17,Yes,Yes,Games
Emma,57,14,3.917062562,5,3,6,55,6,5,14,No,No,Games
William,55,18,2.315262145,10,10,1,34,10,4,9,No,No,Books
William,28,9,4.079572202,9,16,36,3,5,2,12,No,No,Games
Jane,34,15,2.082227353,4,12,30,75,2,0,5,No,No,Games
Jane,50,25,2.784962916,2,2,5,89,5,3,20,Yes,No,Games
Jane,22,27,3.851003914,10,0,15,33,5,0,1,No,No,Books
Jane,27,26,1.759145475,4,16,42,42,3,5,15,Yes,No,Games
Sophia,18,9,1.870325512,5,12,17,78,7,2,14,Yes,Yes,Games
Emma,21,1,1.979880263,10,19,25,11,2,2,1,No,No,Games
James,46,8,2.078589712,0,9,1,50,8,2,18,No,No,Books
William,22,29,4.70882272,1,11,40,37,10,5,15,Yes,Yes,Games
James,54,29,4.613621616,10,20,35,82,3,5,0,Yes,Yes,Books
William,49,0,3.349488298,1,8,0,91,9,2,9,Yes,Yes,Books
Emma,53,8,1.695234727,8,4,40,40,1,3,4,No,No,Books
Olivia,31,17,3.592928844,5,1,38,4,6,3,17,No,No,Books
James,36,17,3.647418242,7,10,12,19,4,4,18,No,No,Books
Olivia,43,28,2.662992922,3,9,35,9,8,1,3,No,No,Games
Olivia,46,19,4.711429879,0,6,21,38,10,5,0,Yes,Yes,Games
John,41,12,2.792981308,9,5,0,11,9,2,11,Yes,No,Games
Jane,33,20,4.728657125,1,6,5,25,4,5,20,No,Yes,Books
James,30,0,4.605111027,7,4,20,68,3,1,7,No,No,Games
Michael,25,23,2.709957575,1,7,50,89,7,3,1,No,Yes,Books
Emma,59,18,1.585365312,1,0,49,37,2,4,14,No,Yes,Games
Michael,56,10,4.020447167,2,0,13,30,4,1,0,Yes,Yes,Books
Michael,44,30,3.776293129,4,20,47,95,4,1,17,Yes,Yes,Books
Sophia,56,3,3.316992616,8,17,4,74,6,2,19,Yes,No,Books
James,51,23,3.937060097,1,20,22,28,4,3,14,Yes,No,Games
Michael,60,14,1.464622171,0,14,29,73,7,4,5,No,Yes,Books
Olivia,39,13,1.402040787,3,18,34,68,2,2,9,Yes,No,Books
Michael,57,11,1.552267115,0,13,6,48,6,1,14,No,No,Games
Emma,26,14,4.469332924,3,9,10,1,1,2,5,Yes,Yes,Books
Emma,24,23,3.783425675,7,10,35,85,6,4,8,No,Yes,Games
William,46,3,3.349155713,4,16,13,99,6,2,7,Yes,No,Games
John,42,25,2.211103946,3,3,21,2,5,3,11,Yes,Yes,Books
Sophia,53,10,2.62545871,3,10,28,43,8,3,11,No,Yes,Games
Emma,48,6,4.563358162,0,2,18,27,10,1,18,No,No,Games
Jane,59,25,2.820947907,2,5,6,61,1,5,18,No,No,Games
Michael,35,19,3.727068786,4,7,9,6,1,4,16,No,No,Books
Sophia,22,29,2.031994431,5,20,25,50,4,4,9,No,No,Games
William,39,11,2.034334899,9,2,42,12,9,5,0,Yes,Yes,Games
John,19,27,3.603878511,2,1,15,23,0,0,0,No,No,Books
Sophia,22,0,2.691204698,9,4,19,95,4,5,17,No,Yes,Games
John,34,17,1.295760215,7,4,31,37,2,1,10,Yes,Yes,Games
James,34,7,4.262007086,6,17,25,25,4,3,12,No,No,Games
Emma,26,30,3.759689288,9,1,23,5,5,2,18,Yes,No,Games
William,19,23,2.530684838,5,13,42,61,4,5,2,No,Yes,Books
Michael,59,13,3.52186867,4,20,45,97,0,5,4,No,No,Books
John,59,26,4.29586579,6,7,29,98,6,4,3,Yes,No,Books
William,34,0,2.080914214,0,18,48,37,10,5,10,No,No,Books
James,31,26,1.848514282,1,8,11,88,3,0,18,Yes,No,Games
John,55,23,1.580858359,4,12,21,3,6,5,20,No,No,Games
William,18,19,3.489970247,10,11,39,75,4,3,20,No,No,Games
Sophia,40,0,4.277959523,1,17,47,52,9,3,10,No,Yes,Games
James,49,9,3.884509478,4,6,43,78,10,0,11,No,Yes,Books
Michael,38,21,1.04082605,4,4,1,46,6,5,5,Yes,No,Books
William,56,0,2.319123715,8,7,15,59,4,3,16,Yes,No,Books
William,38,20,1.60785462,4,11,42,9,4,5,0,Yes,Yes,Games
